시점,사례수 (명),사행성 정보 (명),개인비방 또는 명예훼손관련 내용 (명),유언비어 (명),자살 가출 (명),기타 (명),없음 (명)
2006,2402,1542,229,172,20,68,371
2007,4000,2295,468,284,61,101,791
2008,4000,1916,637,428,83,65,869
2009,4000,2107,661,343,101,32,756
