,행정구역(동읍면)별,2017
0,서울특별시,9857426
1,부산광역시,3470653
2,대구광역시,2475231
3,인천광역시,2948542
4,광주광역시,1463770
5,대전광역시,1502227
6,울산광역시,1165132
7,세종특별자치시,280100
8,경기도,12873895
9,강원도,1550142
10,충청북도,1594432
11,충청남도,2116770
12,전라북도,1854607
13,전라남도,1896424
14,경상북도,2691706
15,경상남도,3380404
16,제주특별자치도,657083
